homology_group,1,10,11,12,13,2,3,4,5,6,7,8,9
672186,0,0,0,0,0,1,0,0,0,0,0,1,1
672187,0,0,0,0,0,0,0,0,0,0,1,1,1
672188,1,0,0,1,0,0,0,0,0,0,0,0,0
672189,0,0,0,0,1,0,0,0,0,0,0,0,1
672190,0,0,1,0,0,0,0,1,0,0,0,0,0
672191,0,0,0,0,0,0,0,0,0,0,1,1,0
672192,0,0,0,0,0,0,0,0,0,0,0,0,1
672193,0,0,0,0,0,0,0,0,0,0,0,0,1
672194,1,1,1,1,1,1,1,1,1,1,1,1,1
672195,1,1,1,1,1,1,1,1,1,1,1,1,1
672196,1,1,1,1,1,1,1,1,1,1,1,1,1
672197,1,1,1,1,1,1,1,1,1,1,1,1,1
672198,1,1,1,1,1,1,1,1,1,1,1,1,1
672199,1,1,1,1,1,0,1,1,0,0,0,1,1
672200,0,1,1,1,1,0,1,1,1,1,1,1,1
672201,1,1,1,1,1,1,1,1,1,1,1,1,1
672202,1,1,1,1,1,1,1,1,1,1,1,1,1
672203,0,1,1,1,1,0,0,1,0,0,0,0,0
672204,1,0,0,1,0,0,0,0,0,0,1,0,0
672205,1,1,1,1,1,1,1,1,1,1,1,1,1
672206,1,1,1,1,1,1,1,1,1,1,1,1,1
672207,1,0,0,0,0,0,0,0,0,0,0,0,0
672208,1,0,0,0,0,0,0,0,0,0,0,0,0
672209,0,1,0,0,1,1,1,0,1,1,0,0,1
672210,1,0,1,1,0,0,0,1,0,0,0,1,0
672211,1,0,1,1,0,0,0,1,0,0,1,0,0
672212,1,0,0,0,0,0,0,0,0,0,0,0,0
672213,1,0,0,0,0,0,0,0,0,0,0,0,0
672214,1,0,0,1,1,0,1,1,1,0,1,1,0
672215,0,0,1,1,0,0,1,0,0,0,1,0,1
672216,0,0,0,0,0,0,0,0,0,1,0,1,0
672217,0,0,0,0,0,0,0,0,0,1,0,0,0
672218,1,1,1,1,1,1,1,1,1,1,1,1,1
672219,1,1,1,1,1,1,1,1,1,1,1,1,1
672220,1,1,1,1,1,1,1,1,1,1,1,1,1
672221,1,1,1,1,1,1,1,1,1,1,1,1,1
672222,1,0,1,1,1,1,1,1,1,1,1,0,0
672223,1,1,1,1,1,1,1,1,1,1,1,1,1
672224,1,1,1,1,1,1,1,1,1,1,1,1,1
672225,1,1,1,1,1,1,1,1,1,1,1,1,1
672226,1,1,1,1,1,1,1,1,1,1,1,1,1
672227,1,1,0,1,1,1,1,1,1,1,1,0,1
672228,1,0,0,1,1,0,1,0,1,1,1,0,1
672229,0,0,1,0,0,0,0,0,0,0,0,1,0
672230,1,1,1,1,1,1,1,1,1,1,1,1,1
672231,1,1,1,1,1,1,1,1,1,1,1,1,1
672232,1,1,1,1,1,1,1,1,1,1,1,1,1
672233,1,1,1,1,1,1,1,1,1,1,1,1,1
672234,1,0,0,0,0,0,0,0,0,0,0,0,0
672235,1,0,0,0,0,0,0,0,0,0,0,0,0
672236,1,1,1,1,1,1,1,1,1,1,1,1,1
672237,0,1,1,1,1,1,1,0,1,1,1,1,1
672238,0,1,1,0,0,0,0,0,1,0,1,1,1
672239,0,0,0,0,0,1,0,0,0,0,1,1,0
672240,1,1,1,1,1,1,1,1,1,1,1,1,1
672241,1,1,1,1,1,0,1,0,1,1,0,1,1
672242,0,0,0,0,0,1,0,0,0,0,0,1,0
672243,0,1,0,1,1,0,0,0,1,0,1,0,0
672244,1,0,0,1,0,0,1,0,0,0,1,0,1
672245,0,0,0,0,0,0,1,1,0,0,0,1,1
672246,1,0,0,1,0,0,0,1,0,0,0,0,0
672247,0,0,0,0,1,0,0,0,1,1,1,0,0
672248,0,0,0,0,0,0,1,0,0,0,1,1,0
672249,1,0,0,0,0,1,1,0,0,0,0,0,0
672250,0,0,1,0,0,1,0,0,0,1,0,0,0
672251,0,0,1,0,0,0,0,0,0,0,1,1,0
672252,0,0,0,0,0,1,0,0,0,0,1,1,0
672253,0,0,0,0,0,0,0,0,1,0,1,0,1
672254,1,0,0,0,0,0,1,0,0,0,0,0,0
672255,0,0,0,0,0,0,0,0,0,0,1,1,0
672256,1,0,0,0,0,0,0,0,0,0,1,0,0
672257,0,0,0,0,0,0,0,0,0,0,1,1,0
672258,0,0,0,0,0,1,0,0,0,0,0,1,0
672259,0,0,0,0,0,1,1,0,0,0,0,0,0
672260,0,0,0,1,0,0,0,1,0,0,0,0,0
672261,0,0,1,0,0,0,0,0,0,0,0,1,0
672262,0,0,0,0,1,0,0,0,0,1,0,0,0
672263,0,0,0,0,0,0,0,0,0,0,0,1,0
672264,0,0,0,0,0,1,0,0,0,0,0,0,0
672265,0,0,0,0,0,0,0,0,0,0,0,1,0
672266,0,0,0,0,0,0,0,0,0,0,1,0,0
672267,0,0,0,0,0,1,0,0,0,0,0,0,0
672268,0,0,0,0,0,1,0,0,0,0,0,0,0
672269,0,0,0,0,0,1,0,0,0,0,0,0,0
672270,0,0,0,0,0,1,0,0,0,0,0,0,0
672271,0,0,0,0,0,1,0,0,0,0,0,0,0
672272,1,1,1,1,0,1,1,1,1,1,1,1,1
672273,1,1,1,1,1,1,1,1,1,1,1,1,1
672274,1,0,1,0,1,1,1,1,1,0,1,1,1
672275,1,1,1,1,0,0,1,1,1,0,1,1,1
672276,0,0,0,0,1,0,0,1,1,0,1,0,0
672277,0,0,1,0,1,0,1,0,0,1,0,0,0
672278,0,1,1,1,0,1,0,0,0,0,0,0,1
672279,1,1,0,0,0,1,0,0,0,0,0,0,0
672280,0,0,0,1,0,1,0,0,1,1,0,0,0
672281,0,0,1,0,1,0,1,1,0,0,0,0,0
672282,0,1,0,1,0,0,0,0,0,0,0,0,1
672283,0,0,0,0,0,0,0,1,1,0,0,1,0
672284,0,0,0,1,0,0,1,0,0,0,0,0,0
672285,0,0,0,0,1,0,0,0,0,1,0,0,0
672286,0,0,0,0,0,1,0,0,0,1,0,0,0
672287,0,0,0,0,0,0,0,0,0,0,0,1,1
672288,0,0,0,0,0,1,0,0,0,0,1,0,0
672289,0,0,1,0,1,0,0,0,0,0,0,0,0
672290,0,1,0,0,0,0,0,0,0,0,0,0,0
672291,0,0,0,0,0,0,0,1,0,0,0,0,0
672292,0,0,0,0,0,0,0,0,1,0,0,0,0
672293,0,0,0,0,0,0,0,1,0,0,0,0,0
672294,1,0,0,0,0,0,0,0,0,0,0,0,0
672295,1,0,0,0,0,0,0,0,0,0,0,0,0
672296,1,0,0,0,0,0,0,0,0,0,0,0,0
672297,1,1,1,1,1,1,1,1,1,1,1,1,1
672298,1,0,0,0,0,0,0,0,0,0,0,0,0
672299,1,0,0,0,0,0,0,0,0,0,0,0,0
672300,1,0,0,0,0,0,0,0,0,0,0,0,0
672301,1,0,0,0,0,0,0,0,0,0,0,0,0
672302,1,1,0,1,1,1,1,0,1,1,1,1,1
672303,1,1,0,0,1,1,1,1,1,1,1,0,1
672304,1,1,0,1,1,1,1,1,1,1,1,1,1
672305,1,1,1,1,1,1,1,1,1,1,1,1,1
672306,1,0,0,0,0,0,0,0,0,0,0,0,0
672307,1,1,1,1,1,1,1,1,1,1,1,1,1
672308,0,1,1,1,0,0,1,1,1,0,1,1,0
672309,0,0,0,0,1,0,1,1,1,0,0,1,1
672310,0,0,0,1,1,0,1,1,0,1,1,0,1
672311,0,0,0,1,1,0,0,1,0,1,1,0,0
672312,0,0,1,0,0,0,1,1,0,0,1,0,0
672313,0,0,0,1,0,0,1,1,0,0,0,0,1
672314,0,1,1,0,1,0,0,0,0,0,0,0,0
672315,0,1,1,0,0,0,0,0,1,0,0,0,0
672316,0,0,0,0,1,0,1,0,0,1,0,0,0
672317,0,0,0,0,0,0,0,0,0,0,1,0,1
672318,0,0,0,1,0,0,0,0,0,0,0,1,0
672319,0,0,0,0,0,0,0,0,0,0,1,1,0
672320,1,0,0,0,0,0,1,0,0,0,0,0,0
672321,0,0,0,0,0,0,1,0,0,0,0,0,1
672322,0,0,0,0,0,1,0,0,0,0,0,0,0
672323,0,0,0,0,0,0,0,0,0,0,0,0,1
672324,0,0,0,0,0,1,0,0,0,0,0,0,0
672325,0,0,0,1,1,1,1,1,1,0,0,1,1
672326,1,1,1,1,1,1,1,1,1,1,1,1,1
672327,0,1,1,0,1,0,0,1,1,0,0,1,1
672328,1,1,1,1,1,1,1,1,1,1,1,1,1
672329,1,1,1,1,1,1,1,1,1,1,1,1,1
672330,1,1,1,1,1,1,1,1,1,1,1,1,1
672331,0,1,1,0,1,0,0,1,0,0,1,1,0
672332,1,1,1,0,0,0,0,1,1,0,0,1,1
672333,0,1,1,0,1,0,0,1,1,0,0,1,1
672334,0,1,1,0,1,1,1,0,0,0,1,0,1
672335,0,1,0,0,1,0,0,1,0,0,0,1,0
672336,0,0,0,1,1,0,0,1,0,1,0,0,0
672337,0,0,0,0,1,1,1,0,0,0,0,1,0
672338,1,0,0,0,0,0,0,0,0,0,1,1,1
672339,0,0,1,0,0,0,0,0,0,0,0,1,1
672340,0,0,0,0,0,0,0,0,1,1,0,0,1
672341,0,0,1,0,0,0,0,0,0,0,0,1,0
672342,0,0,0,0,0,0,0,0,0,0,0,1,1
672343,0,0,0,1,0,0,0,1,0,0,0,0,0
672344,0,0,1,0,0,0,0,0,0,0,0,1,0
672345,1,0,0,0,1,0,0,0,0,0,0,0,0
672346,0,0,0,0,0,1,1,0,0,0,0,0,0
672347,0,0,0,0,0,1,0,0,0,0,1,0,0
672348,0,0,0,0,0,0,0,0,1,0,0,0,0
672349,0,0,0,0,0,0,0,0,0,0,0,0,1
672350,0,0,0,0,0,0,0,0,0,0,1,0,0
672351,1,1,1,1,1,1,1,1,0,0,1,1,1
672352,0,1,1,0,0,0,0,1,0,0,1,1,1
672353,1,0,0,0,0,1,0,0,0,0,1,0,0
672354,1,0,0,0,0,0,0,0,0,0,0,0,0
672355,1,1,1,1,1,1,1,1,1,1,1,1,1
672356,1,0,0,0,0,0,0,0,0,0,0,0,0
672357,1,0,1,0,0,1,1,1,0,0,0,1,1
672358,1,1,1,1,0,1,1,1,0,1,0,1,1
672359,0,0,1,1,0,0,0,1,0,0,0,0,1
672360,1,1,1,0,0,0,0,0,0,1,0,0,0
672361,0,0,0,0,0,0,1,0,0,0,0,1,0
672362,0,0,0,0,0,1,0,0,0,0,0,0,0
672363,1,0,0,0,0,0,0,0,0,0,0,0,0
672364,1,0,0,0,0,0,0,0,0,0,0,0,0
672365,1,1,1,0,0,0,1,1,0,1,1,0,1
672366,0,1,1,1,1,1,1,0,0,0,0,1,0
672367,1,0,0,0,0,0,0,0,0,0,0,0,0
672368,1,0,0,0,0,0,0,0,0,0,0,0,0
672369,1,1,1,1,1,1,1,1,1,1,1,1,0
672370,1,1,1,1,1,1,1,1,1,1,1,1,0
672371,1,0,0,0,0,0,0,0,0,0,1,0,0
672372,1,0,0,0,0,0,0,0,0,0,0,0,0
672373,1,0,0,1,0,0,0,0,0,0,0,0,1
672374,1,1,1,1,1,1,1,1,1,1,0,1,1
672375,1,0,1,0,0,1,0,0,0,0,0,0,1
672376,0,0,0,0,0,0,1,0,0,0,1,0,0
672377,1,0,0,0,0,0,0,0,0,0,1,0,0
672378,1,0,0,0,0,0,0,0,0,0,0,0,0
672379,1,1,1,1,1,1,1,1,1,1,1,1,1
672380,1,1,1,1,1,1,1,1,1,1,1,1,1
672381,1,1,1,1,1,1,1,1,1,1,1,1,1
672382,0,1,1,1,1,1,1,0,1,1,0,1,1
672383,1,1,0,1,1,1,1,1,1,1,0,1,0
672384,0,1,1,1,0,1,0,1,1,0,0,0,0
672385,0,0,0,0,0,0,1,0,0,1,1,0,0
672386,0,1,0,0,0,0,1,0,0,0,0,0,1
672387,0,0,1,0,0,0,0,0,0,0,1,0,1
672388,1,1,1,1,1,1,1,1,1,1,1,1,1
672389,1,1,1,1,1,1,1,1,1,1,1,1,1
672390,1,0,0,0,0,0,0,0,0,0,0,0,0
672391,1,0,0,0,1,1,1,0,1,1,0,1,1
672392,1,1,1,1,1,1,1,1,1,1,1,1,1
672393,1,1,1,1,1,1,1,1,1,1,1,1,1
672394,1,0,0,0,0,0,0,0,0,0,0,0,0
672395,1,1,1,1,1,1,1,1,1,1,1,1,1
672396,1,1,1,1,1,1,1,1,1,1,1,1,1
672397,1,1,1,1,1,1,1,1,1,1,1,1,1
672398,1,1,1,1,1,1,0,1,0,1,1,1,1
672399,1,1,1,1,1,1,1,1,1,1,1,1,1
672400,1,1,1,0,0,1,0,0,1,0,1,1,1
672401,0,0,0,1,1,0,1,1,0,1,0,0,0
672402,1,1,1,1,1,1,1,1,1,1,1,1,1
672403,1,1,1,1,0,1,1,1,1,1,1,1,1
672404,1,1,1,1,1,1,1,1,1,1,1,1,1
672405,1,1,1,1,1,1,1,1,1,1,1,1,1
672406,1,1,1,1,1,0,1,1,1,1,0,0,1
672407,1,1,0,1,0,0,0,0,0,0,0,1,0
672408,0,0,0,1,0,1,0,0,0,0,1,0,0
672409,1,1,1,1,1,1,1,1,1,1,1,1,1
672410,1,1,0,0,0,0,0,0,0,0,0,0,0
672411,0,1,0,0,0,0,0,0,0,0,0,0,0
672412,1,1,0,0,0,0,0,0,0,0,0,0,0
672413,0,1,0,0,0,0,0,0,0,0,0,0,0
672414,1,0,0,0,0,0,0,0,0,0,0,0,0
672415,1,0,0,0,0,0,0,0,0,0,0,0,0
672416,1,1,1,1,1,1,1,1,1,1,1,1,1
672417,1,1,1,1,1,1,1,1,1,1,1,1,1
672418,1,1,1,1,1,1,1,1,1,1,1,1,1
672419,1,1,1,1,1,1,1,1,1,1,1,1,1
672420,0,0,0,1,0,0,0,0,0,1,0,0,0
672421,1,1,1,0,1,1,1,1,0,0,1,1,1
672422,1,0,1,1,0,0,1,0,1,1,0,0,1
672423,1,1,1,1,1,1,1,1,1,1,1,1,1
672424,1,1,1,1,1,1,1,1,1,1,1,1,1
672425,1,1,1,1,1,1,1,1,1,1,1,1,1
672426,1,0,1,0,0,0,1,0,0,0,0,0,1
672427,1,1,1,1,1,1,0,1,0,1,1,1,0
672428,1,0,1,0,0,0,1,0,0,0,0,0,0
672429,1,0,0,0,0,0,0,0,0,0,0,0,0
672430,1,0,1,0,0,0,1,0,0,0,0,0,1
672431,1,1,1,1,1,1,1,1,1,1,1,1,1
672432,0,0,1,1,1,1,1,1,0,1,1,0,1
672433,1,1,1,1,1,1,1,1,1,1,1,1,1
672434,1,1,1,1,1,1,1,1,1,1,1,1,1
672435,1,1,1,1,1,1,1,1,1,1,1,1,1
672436,1,1,1,1,1,1,1,1,1,1,1,1,1
672437,1,1,1,1,1,1,1,1,1,1,1,1,1
672438,1,0,1,0,0,1,1,1,0,1,1,1,1
672439,0,1,0,0,1,0,0,0,1,0,1,0,0
672440,0,0,1,0,0,1,0,0,0,0,1,0,0
672441,1,0,1,0,1,1,1,1,1,1,1,1,1
672442,1,0,0,0,0,0,0,0,0,0,0,0,0
672443,1,0,0,0,0,0,0,0,0,0,0,0,0
672444,1,0,0,0,0,0,0,0,0,0,0,0,0
672445,1,1,1,1,1,1,1,1,1,0,1,1,1
672446,1,1,1,1,1,1,1,1,1,1,1,1,1
672447,1,1,1,1,1,1,1,1,1,1,1,1,1
672448,1,1,0,1,1,1,1,0,1,1,1,1,1
672449,0,1,1,1,1,0,0,1,0,0,1,1,0
672450,0,1,0,1,1,0,1,1,0,0,1,0,1
672451,0,0,1,0,0,0,0,1,0,0,0,0,0
672452,0,0,0,0,0,1,0,0,0,0,0,1,0
672453,0,0,0,0,0,0,0,0,1,1,0,0,0
672454,0,0,0,0,0,0,1,0,0,0,0,1,0
672455,1,1,1,1,1,1,1,1,1,1,1,1,1
672456,1,1,1,1,1,1,1,1,0,1,1,1,0
672457,1,1,1,1,1,1,1,1,1,1,1,1,1
672458,1,1,1,1,1,1,1,1,1,1,1,1,1
672459,0,1,1,0,0,0,1,0,0,0,0,1,1
672460,1,1,1,1,1,1,1,1,1,1,1,1,1
672461,1,1,1,1,1,1,1,1,1,1,1,1,1
672462,1,1,1,1,1,1,1,0,1,1,1,1,1
672463,0,1,1,0,1,1,1,0,1,1,1,1,1
672464,0,0,1,1,1,1,1,1,1,1,1,0,1
672465,1,1,1,1,0,1,1,1,1,0,1,0,1
672466,0,1,0,0,0,1,1,1,1,1,1,1,1
672467,1,1,0,1,1,0,0,1,1,0,1,1,0
672468,0,1,1,1,0,0,0,0,0,0,0,0,1
672469,0,0,0,1,1,0,0,0,0,0,1,0,1
672470,0,1,0,0,1,0,0,1,0,0,1,0,1
672471,0,1,0,0,0,0,0,0,1,1,0,1,1
672472,0,0,1,0,0,1,1,0,1,0,1,0,0
672473,0,1,0,0,0,0,1,1,1,0,1,0,0
672474,1,0,0,0,0,1,0,0,0,0,0,0,0
672475,1,0,0,0,0,0,0,0,0,0,0,0,0
672476,0,0,1,0,0,1,1,0,0,1,0,0,0
672477,0,0,0,0,0,0,0,1,0,0,1,1,1
672478,0,0,0,0,0,1,1,0,0,1,0,0,0
672479,0,0,1,0,0,0,0,1,0,0,1,0,0
672480,0,0,0,0,1,0,0,0,0,0,1,0,0
672481,0,1,1,0,0,0,0,1,0,0,0,0,0
672482,0,0,1,0,0,1,0,0,1,0,0,0,0
672483,0,0,1,0,0,0,0,0,1,0,0,0,0
672484,0,0,1,0,1,0,0,0,0,0,0,1,0
672485,1,0,0,0,0,0,0,0,0,0,0,0,0
672486,1,0,0,0,0,0,0,0,0,0,0,0,0
672487,1,0,0,0,0,0,0,0,0,0,0,0,0
672488,1,0,0,0,0,0,0,0,0,0,0,0,0
672489,1,0,0,0,0,0,0,0,0,0,0,0,0
672490,0,0,0,1,0,0,0,1,0,0,0,0,0
672491,0,0,1,0,0,0,0,0,1,0,0,0,0
672492,0,0,1,0,0,0,0,0,1,0,0,0,0
672493,0,0,1,0,0,0,0,0,1,0,0,0,0
672494,0,0,1,0,0,0,0,0,1,0,0,0,0
672495,0,0,0,1,0,0,1,0,0,0,0,0,0
672496,0,1,0,0,0,1,0,0,0,0,0,0,0
672497,0,0,0,0,0,0,0,0,0,0,1,0,0
672498,0,0,0,0,0,0,0,0,0,0,0,0,1
672499,0,0,1,0,0,0,0,0,0,0,0,0,0
672500,0,0,0,0,0,0,0,0,0,0,1,0,0
672501,0,0,0,0,1,0,0,0,0,0,0,0,0
672502,0,0,0,0,1,0,0,0,0,0,0,0,0
672503,0,0,0,1,0,0,0,0,0,0,0,0,0
672504,0,0,0,0,0,0,0,0,1,0,0,0,0
672505,0,0,1,0,0,0,0,0,0,0,0,0,0
672506,1,0,0,0,0,0,0,0,0,0,0,0,0
672507,1,1,1,0,1,1,1,1,0,1,1,1,0
672508,0,0,1,0,1,1,1,1,0,1,1,1,1
672509,1,1,1,0,1,1,1,1,0,1,1,1,1
672510,1,1,1,0,1,1,1,1,0,1,1,1,1
672511,1,1,1,1,1,1,1,1,1,1,1,1,1
672512,1,1,1,1,1,1,1,1,1,1,1,1,1
672513,1,1,0,1,1,1,1,1,1,1,1,1,1
672514,1,1,0,1,1,0,1,1,1,1,0,1,1
672515,0,0,1,0,0,0,0,0,0,0,0,0,0
672516,1,1,1,1,1,1,1,1,1,1,1,1,1
672517,1,1,1,1,1,1,0,1,1,1,1,1,1
672518,1,1,1,0,1,1,1,1,1,1,1,1,1
672519,1,1,1,0,1,1,1,1,1,1,1,0,1
672520,1,0,1,0,0,1,0,1,0,0,1,1,0
672521,1,1,1,0,0,0,1,1,0,1,0,1,1
672522,0,0,0,0,0,1,0,1,0,1,0,1,0
672523,0,1,1,0,0,0,1,0,0,1,0,1,0
672524,0,1,1,0,0,0,1,0,0,0,0,0,1
672525,0,1,0,0,0,0,0,0,0,1,0,0,1
672526,0,0,0,0,1,0,0,0,0,0,0,0,0
672527,0,0,0,0,0,0,0,1,0,0,0,1,0
672528,0,0,0,0,1,0,0,1,0,0,0,0,0
672529,0,0,0,0,0,0,0,1,0,1,0,1,0
672530,0,0,0,0,0,0,1,0,0,1,0,0,0
672531,0,1,0,0,0,0,0,0,0,0,0,0,1
672532,0,1,0,0,0,1,0,0,0,0,0,0,1
672533,0,1,0,0,0,0,0,1,0,1,0,0,0
672534,0,1,0,0,0,1,1,0,0,0,0,0,0
672535,1,0,0,1,0,0,0,0,0,0,0,1,0
672536,0,0,0,0,0,0,1,0,0,0,0,1,0
672537,0,0,0,0,1,0,0,0,0,1,0,0,0
672538,0,0,0,0,0,0,1,0,0,0,0,0,1
672539,0,0,0,0,0,1,0,0,0,0,0,1,0
672540,0,1,1,0,0,0,0,0,0,0,0,0,0
672541,0,0,0,0,0,1,0,0,0,0,0,0,1
672542,0,0,0,0,0,1,0,0,0,0,0,0,1
672543,0,1,0,0,0,0,0,1,0,0,0,0,0
672544,0,0,1,0,0,0,0,0,0,0,0,0,0
672545,0,0,0,0,0,1,0,0,0,0,0,0,0
672546,0,0,0,0,0,0,0,0,0,0,0,0,1
672547,0,0,0,0,0,0,1,0,0,0,0,0,0
672548,0,0,0,0,0,0,1,0,0,0,0,0,0
672549,0,0,1,0,0,0,0,0,0,0,0,0,0
672550,0,0,0,0,0,0,0,0,0,0,0,0,1
672551,1,0,0,0,0,0,0,0,0,0,0,0,0
672552,1,1,1,1,1,1,1,1,1,1,1,1,1
672553,1,1,1,1,1,1,1,1,1,1,1,1,1
672554,0,0,0,1,0,1,0,0,0,0,0,0,0
672555,1,0,1,1,1,0,1,1,1,1,1,0,1
672556,0,1,1,1,0,1,1,1,0,0,1,1,1
672557,1,1,1,1,1,1,1,1,1,1,1,1,1
672558,1,1,1,1,1,1,1,1,1,1,1,1,1
672559,1,1,0,1,0,1,1,1,0,0,0,0,1
672560,0,0,1,0,1,0,0,0,1,1,0,0,0
672561,1,1,1,1,1,1,1,1,1,1,1,0,1
672562,1,1,1,1,1,1,1,1,1,1,1,1,1
672563,1,1,1,1,1,1,1,1,1,1,1,1,1
672564,1,1,1,1,1,1,1,1,1,1,1,1,1
672565,1,0,0,1,0,1,0,0,1,1,1,1,0
672566,1,0,0,1,0,1,0,1,1,0,1,0,0
672567,0,1,0,0,1,0,1,1,0,0,0,0,1
672568,0,0,1,1,0,1,0,0,1,0,1,0,0
672569,1,1,1,1,1,1,1,1,1,1,1,1,1
672570,0,0,0,0,0,1,0,0,0,0,0,1,1
672571,0,1,0,0,0,1,0,0,0,0,0,0,0
672572,0,1,0,0,0,1,0,0,0,0,0,1,0
672573,0,1,0,0,0,1,0,0,0,0,0,1,1
672574,0,1,0,0,0,1,0,0,0,0,0,1,1
672575,0,0,0,0,0,0,0,0,0,0,0,0,1
672576,0,1,0,0,0,0,0,0,0,0,0,1,1
672577,0,1,0,0,0,1,0,0,0,0,0,0,0
672578,0,0,0,0,0,1,0,0,0,0,0,1,1
672579,0,0,0,0,0,1,0,0,0,0,0,1,0
672580,0,0,0,0,0,1,0,0,0,0,0,0,0
672581,0,1,0,0,0,0,0,0,0,0,0,1,0
672582,0,1,0,0,0,0,0,0,0,0,0,0,1
672583,0,0,0,0,0,0,0,0,0,0,0,1,0
672584,0,1,0,0,0,0,0,0,0,0,0,0,1
672585,0,1,0,0,0,0,0,0,0,0,0,1,0
672586,0,0,0,0,0,1,0,0,0,0,0,0,0
672587,0,0,0,0,0,0,0,0,0,0,0,0,1
672588,0,1,0,0,0,0,0,0,0,0,0,0,0
672589,0,0,0,0,0,0,0,0,0,0,0,1,0
672590,0,0,0,0,0,0,0,0,0,0,0,0,1
672591,0,0,0,0,0,0,0,0,0,0,0,1,0
672592,0,0,0,0,0,0,0,0,0,0,0,0,1
672593,0,1,0,0,0,0,0,0,0,0,0,0,0
672594,0,0,0,0,0,0,0,0,0,0,0,1,0
672595,0,0,0,0,0,0,0,0,0,0,0,0,1
672596,0,0,0,0,0,0,0,0,0,0,0,0,1
672597,0,1,0,0,0,0,0,0,0,0,0,0,0
672598,0,0,0,0,0,0,0,0,0,0,0,0,1
672599,0,0,0,0,0,0,0,0,0,0,0,0,1
672600,0,0,0,0,0,1,0,0,0,0,0,0,0
672601,0,0,0,0,0,0,0,0,0,0,0,1,0
672602,0,1,1,1,1,1,1,1,1,1,1,1,1
672603,1,1,1,1,1,1,1,1,1,1,1,1,1
672604,1,1,1,1,1,1,1,1,1,1,1,1,1
672605,1,1,1,1,0,1,1,0,0,1,1,1,1
672606,1,0,1,0,0,0,0,1,0,0,1,0,1
672607,0,0,0,0,1,0,0,1,1,0,0,0,0
672608,1,0,0,0,0,1,0,0,0,0,1,0,0
672609,0,0,0,0,0,0,0,0,1,1,0,0,1
672610,0,0,1,1,0,0,0,0,0,0,0,0,0
672611,0,1,0,0,0,0,0,1,0,0,0,0,0
672612,0,0,0,0,0,0,1,0,0,0,0,0,0
672613,1,1,1,1,1,1,1,1,1,1,1,1,1
672614,1,1,1,1,1,1,1,1,1,1,1,1,1
672615,1,1,1,1,1,1,1,1,1,1,1,1,1
672616,1,1,1,1,1,1,1,1,1,1,1,1,1
672617,1,1,1,1,1,1,1,1,1,1,1,1,1
672618,1,0,0,0,0,0,0,0,0,0,0,0,0
672619,1,0,0,0,0,0,0,0,0,0,0,0,0
672620,1,0,0,0,0,0,0,0,0,0,0,0,0
672621,1,0,0,0,0,0,0,0,0,0,0,0,0
672622,1,0,0,0,0,1,0,0,1,0,0,0,0
672623,1,1,1,1,1,1,1,1,1,1,1,1,1
672624,1,1,1,1,1,0,0,0,1,1,0,1,0
672625,0,0,0,0,0,0,0,1,0,0,1,1,1
672626,0,0,0,0,0,1,0,0,0,0,0,0,1
672627,1,1,1,1,1,1,1,1,1,1,1,1,1
672628,1,1,1,1,1,1,1,1,1,1,1,1,1
672629,1,1,1,1,1,1,1,1,1,1,1,1,1
672630,1,1,1,1,1,1,1,1,1,1,1,1,1
672631,1,1,1,1,1,1,1,1,1,1,1,1,1
